Number of Processes = 50
Process ID:                   CPU Cycles:                   Size of Memory Footprint:     
1                             4788                          30                            
2                             1161                          31                            
3                             9049                          16                            
4                             6170                          -4                            
5                             4577                          -14                           
6                             7512                          35                            
7                             9754                          32                            
8                             8531                          -77                           
9                             9761                          99                            
10                            6609                          3                             
11                            7895                          24                            
12                            6816                          4                             
13                            4912                          -61                           
14                            3348                          65                            
15                            8768                          50                            
16                            7941                          28                            
17                            9677                          13                            
18                            6621                          9                             
19                            10475                         -8                            
20                            5981                          3                             
21                            5727                          94                            
22                            8336                          4                             
23                            3098                          68                            
24                            8187                          23                            
25                            7603                          93                            
26                            7211                          -27                           
27                            7660                          -47                           
28                            10721                         -21                           
29                            2871                          23                            
30                            4586                          11                            
31                            5818                          18                            
32                            8863                          15                            
33                            1574                          -71                           
34                            1065                          25                            
35                            3293                          -18                           
36                            8981                          -33                           
37                            6652                          39                            
38                            3871                          1                             
39                            6271                          10                            
40                            1417                          58                            
41                            1340                          1                             
42                            4840                          16                            
43                            9048                          31                            
44                            5856                          18                            
45                            9152                          -19                           
46                            7338                          83                            
47                            3198                          -35                           
48                            6641                          -7                            
49                            -870                          65                            
50                            8228                          52                            
