Number of Processes = 50
Process ID:                   CPU Cycles:                   Size of Memory Footprint:     
1                             1892                          99                            
2                             9522                          28                            
3                             10459                         2                             
4                             4812                          29                            
5                             6866                          63                            
6                             10546                         49                            
7                             1205                          52                            
8                             2408                          63                            
9                             8178                          96                            
10                            4231                          98                            
11                            7539                          89                            
12                            6285                          25                            
13                            7165                          70                            
14                            10053                         43                            
15                            2014                          12                            
16                            6111                          77                            
17                            5374                          20                            
18                            10160                         71                            
19                            4457                          96                            
20                            7519                          12                            
21                            1727                          49                            
22                            7453                          74                            
23                            4717                          70                            
24                            6437                          82                            
25                            7326                          82                            
26                            9890                          96                            
27                            10403                         12                            
28                            2790                          64                            
29                            5547                          16                            
30                            3746                          77                            
31                            2645                          10                            
32                            5020                          3                             
33                            9038                          68                            
34                            6890                          92                            
35                            7670                          97                            
36                            10076                         28                            
37                            1454                          97                            
38                            1893                          27                            
39                            4944                          28                            
40                            8817                          71                            
41                            10523                         2                             
42                            1460                          27                            
43                            4484                          57                            
44                            6442                          2                             
45                            10270                         43                            
46                            10042                         9                             
47                            1994                          97                            
48                            2854                          61                            
49                            3871                          1                             
50                            9543                          89                            
