Number of Processes = 50
Process ID:                   CPU Cycles:                   Size of Memory Footprint:     
1                             10841                         99                            
2                             10969                         8                             
3                             2462                          55                            
4                             4715                          45                            
5                             10511                         82                            
6                             2944                          100                           
7                             3117                          57                            
8                             5754                          77                            
9                             4451                          32                            
10                            5792                          51                            
11                            3784                          26                            
12                            6989                          70                            
13                            4850                          89                            
14                            1779                          93                            
15                            10361                         99                            
16                            9216                          28                            
17                            6033                          79                            
18                            7136                          79                            
19                            3955                          76                            
20                            4267                          55                            
21                            6737                          99                            
22                            2302                          2                             
23                            6640                          85                            
24                            2429                          97                            
25                            4964                          34                            
26                            8953                          67                            
27                            7319                          89                            
28                            6908                          78                            
29                            8438                          1                             
30                            5556                          14                            
31                            4388                          89                            
32                            10952                         22                            
33                            7032                          34                            
34                            5741                          54                            
35                            7972                          85                            
36                            3639                          7                             
37                            9782                          16                            
38                            5874                          58                            
39                            10955                         21                            
40                            3748                          63                            
41                            1308                          66                            
42                            3360                          22                            
43                            1164                          73                            
44                            5983                          49                            
45                            1284                          72                            
46                            10921                         82                            
47                            5312                          78                            
48                            5053                          17                            
49                            1152                          28                            
50                            8838                          25                            
