Number of Processes = 50
Process ID:                   CPU Cycles:                   Size of Memory Footprint:     
1                             5836                          -22                           
2                             2515                          67                            
3                             2034                          -13                           
4                             8877                          28                            
5                             1306                          -14                           
6                             3153                          66                            
7                             4723                          77                            
8                             1392                          1                             
9                             1276                          94                            
10                            2699                          70                            
11                            9449                          -30                           
12                            5221                          -7                            
13                            9526                          53                            
14                            9749                          26                            
15                            4040                          10                            
16                            6628                          58                            
17                            2576                          4                             
18                            4223                          -47                           
19                            7392                          -14                           
20                            7059                          22                            
21                            2527                          37                            
22                            9367                          89                            
23                            1492                          25                            
24                            8256                          -39                           
25                            5213                          0                             
26                            7064                          86                            
27                            1207                          -63                           
28                            10892                         91                            
29                            7263                          10                            
30                            7927                          75                            
31                            6006                          52                            
32                            10144                         71                            
33                            9202                          -16                           
34                            10781                         80                            
35                            6020                          -69                           
36                            9507                          -49                           
37                            3773                          47                            
38                            5692                          44                            
39                            3478                          87                            
40                            4360                          -28                           
41                            4812                          57                            
42                            1913                          58                            
43                            7920                          -4                            
44                            1924                          18                            
45                            7456                          51                            
46                            5624                          77                            
47                            8420                          69                            
48                            7125                          -6                            
49                            4506                          8                             
50                            9721                          6                             
